Fecha Clase,Hora,Duracion Minutos,Alumno,Profesor,Idioma,Lugar,Ubicacion,Pago,Precio,Moneda,Temas
01-06-2023,9,55,NORMAN LOBREGAT,MARGIE OSPINA,ESPAÑOL,TEAMS,Mazanec Group,TARJETA,26,EURO,30335
30-05-2023,18,57,MURRAY VICARIO,MARGO ALLEMOND,FRANCES,ZOOM,Eastmond Cosmetics,EFECTIVO,28,DOLAR,
29-04-2023,12,56,EMMETT GOLZ,PATTI CHIEFFO,ALEMAN,TEAMS,Chestand Group,TARJETA,21,EURO,
25-04-2023,15,45,JULI PODESTA,MARGIE OSPINA,ESPAÑOL,TEAMS,Heare and Sons,TRANSFERENCIA,23,EURO,
18-04-2023,8,47,HEE STANALAND,MARGIE OSPINA,ESPAÑOL,TEAMS,Binette International,TARJETA,28,EURO,20434
12-04-2023,15,51,PARTICIA SUKHU,MARGIE OSPINA,ESPAÑOL,TEAMS,Muehl Studios,BIZUM,27,EURO,
07-04-2023,17,54,GRAZYNA WIEDYK,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Grogan Pharmaceuticals,CUPON,26,DOLAR,
21-03-2023,16,47,SON MCLAGAN,PATRICE BECH,ITALIANO,ZOOM,Wallentine Pharmaceuticals,CUPON,24,DOLAR,
19-02-2023,12,55,ALEX BINETTE,PAULINA KRETLOW,FRANCES,DOMICILIO,Halpainy Corporation,PAYPAL,22,DOLAR,
16-02-2023,9,52,VICTOR ACKEN,PATTI CHIEFFO,ALEMAN,TEAMS,Namdar Studios,BIZUM,28,EURO,
06-02-2023,12,56,JULEE MEGINNES,MARGIE OSPINA,ESPAÑOL,TEAMS,Hamm Studios,BIZUM,21,EURO,
05-02-2023,18,45,ERICK HICKOCK,PASTY KIRSCHKE,ITALIANO,TEAMS,Ospina Pharmaceuticals,TRANSFERENCIA,20,EURO,
19-01-2023,8,48,FRANCIE HODES,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Tavernier Pharmaceuticals,PAYPAL,28,DOLAR,
13-01-2023,17,50,JANNA DUPERCLAY,MARGIE OSPINA,ESPAÑOL,TEAMS,Esperanza Design,TARJETA,27,EURO,
02-01-2023,19,47,LORIS THIBADEAU,MARGARITO CLELAND,ALEMAN,DOMICILIO,Dietrick Company,EFECTIVO,27,DOLAR,
27-12-2022,11,47,ROSEANNE LANTGEN,MARGO ALLEMOND,FRANCES,ZOOM,Conforto Company,CUPON,21,DOLAR,
15-12-2022,15,53,TIM BLASINGIM,MARGET MUEHL,INGLES,TEAMS,Dulan Group,TRANSFERENCIA,23,EURO,
08-12-2022,14,57,SPRING JESSAMY,MARGO ALLEMOND,FRANCES,ZOOM,Mcgraff Corporation,EFECTIVO,21,DOLAR,
08-12-2022,13,59,BRYANT FOK,MARGARETTE MIZWICKI,INGLES,ZOOM,Pecatoste Company,PAYPAL,22,DOLAR,
30-11-2022,14,45,SPRING JESSAMY,PAULINA KRETLOW,FRANCES,DOMICILIO,Flournay Group,EFECTIVO,20,DOLAR,
21-11-2022,16,59,DARCY PAPEN,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Rompf Studios,EFECTIVO,24,DOLAR,
28-10-2022,19,50,PATRICIA WILSON,MARGE WAKEHAM,ESPAÑOL,ZOOM,Rudack Studios,PAYPAL,26,DOLAR,
11-10-2022,9,47,DANIELLE NETT,PATTI CHIEFFO,ALEMAN,TEAMS,Duperclay Pharmaceuticals,BIZUM,25,EURO,
18-09-2022,16,53,PENNEY PENTON,PATRICE BECH,ITALIANO,ZOOM,Kosir and Sons,PAYPAL,20,DOLAR,
17-09-2022,17,54,PATRINA ALMSTEADT,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Rosenthall Heavy Industries,CUPON,28,DOLAR,
16-09-2022,13,59,MARGE WAKEHAM,PATRICE BECH,ITALIANO,ZOOM,Glanton Group,PAYPAL,21,DOLAR,
15-09-2022,12,58,ENOCH STRINI,PATRICE BECH,ITALIANO,ZOOM,Pensick Group,EFECTIVO,25,DOLAR,
10-08-2022,10,52,ALEX BINETTE,PAULINA KRETLOW,FRANCES,DOMICILIO,Bendlage Cosmetics,CUPON,20,DOLAR,
26-07-2022,13,46,DEIRDRE TRUDICS,PARKER MOREL,INGLES,DOMICILIO,Fote Studios,PAYPAL,26,DOLAR,
21-07-2022,8,53,SHANNAN MESEROLE,MARGARITO CLELAND,ALEMAN,DOMICILIO,Varnell Group,CUPON,26,DOLAR,
19-07-2022,19,55,YVONE KELTT,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Williams Pharmaceuticals,CUPON,23,DOLAR,
06-07-2022,10,50,ISRAEL BENDLAGE,MARGARITO CLELAND,ALEMAN,DOMICILIO,Dardar Cosmetics,PAYPAL,26,DOLAR,
29-06-2022,11,57,ROSALYN WANVIG,PARTICIA SUKHU,FRANCES,TEAMS,Yuska Cosmetics,BIZUM,24,EURO,
26-06-2022,8,48,ELA BISESI,MARGO ALLEMOND,FRANCES,ZOOM,Turnner Heavy Industries,CUPON,24,DOLAR,
07-06-2022,14,56,HYRUM GOODSPEED,MARGET MUEHL,INGLES,TEAMS,Gammons Pharmaceuticals,TARJETA,23,EURO,
28-05-2022,11,55,DANYELLE SONGSTER,PATRINA ALMSTEADT,ALEMAN,ZOOM,Plowden Cosmetics,EFECTIVO,29,DOLAR,
10-05-2022,14,53,DELENA BOST,MARGARETTE MIZWICKI,INGLES,ZOOM,Svatek Design,PAYPAL,26,DOLAR,
01-04-2022,12,55,GUILLERMO REMSBURG,MARGET MUEHL,INGLES,TEAMS,Bekerman Heavy Industries,TARJETA,20,EURO,
24-03-2022,9,46,PEARLINE WEINBAUER,MARYANN CHAMP,ITALIANO,MEET,Shaggy Design,TARJETA,25,EURO,
25-02-2022,13,51,ROSARIA SIDLES,PATRINA ALMSTEADT,ALEMAN,ZOOM,Ropac Pharmaceuticals,CUPON,26,DOLAR,
07-02-2022,9,52,MARGO ALLEMOND,PARTICIA SUKHU,FRANCES,TEAMS,Andonian International,BIZUM,21,EURO,
24-01-2022,17,51,CAROL METRICK,MARGO ALLEMOND,FRANCES,ZOOM,Perrine International,PAYPAL,29,DOLAR,
19-01-2022,10,59,ZAVERT ZIMMER,MARGARITO CLELAND,ALEMAN,DOMICILIO,Koschnitzki Cosmetics,EFECTIVO,22,DOLAR,
11-01-2022,16,52,MACKENZIE AUCTER,PARKER MOREL,INGLES,DOMICILIO,Cleland Pharmaceuticals,CUPON,25,DOLAR,
07-01-2022,8,52,PATRINA ALMSTEADT,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Rosenthall Heavy Industries,EFECTIVO,21,DOLAR,
05-01-2022,14,52,MARY KOSSEN,MARGE WAKEHAM,ESPAÑOL,ZOOM,Meckler International,EFECTIVO,26,DOLAR,
15-12-2021,12,55,BRANDY GENCO,PAULITA GASKILL,ESPAÑOL,MEET,Henscheid Heavy Industries,BIZUM,25,EURO,
11-12-2021,8,55,KYLEE EDWADS,MARGIE OSPINA,ESPAÑOL,TEAMS,Cake Group,BIZUM,27,EURO,
25-11-2021,12,54,OTHA MURTON,VICTOR ACKEN,FRANCES,MEET,Schoepfer Heavy Industries,TRANSFERENCIA,22,EURO,
21-11-2021,11,58,ALEX BINETTE,PAULINA KRETLOW,FRANCES,DOMICILIO,Bendlage Cosmetics,PAYPAL,20,DOLAR,
24-09-2021,8,47,PATIENCE CALDERSON,MARGARETTE MIZWICKI,INGLES,ZOOM,Greyovich Group,EFECTIVO,23,DOLAR,
21-09-2021,16,55,PERRY SQUINES,MARGARITO CLELAND,ALEMAN,DOMICILIO,Zimmer Group,EFECTIVO,21,DOLAR,
17-09-2021,9,50,GUILLERMO REMSBURG,MARGET MUEHL,INGLES,TEAMS,Tsai Company,TARJETA,28,EURO,
24-08-2021,9,49,MARVA RIEKERT,VICTOR ACKEN,FRANCES,MEET,Soldavini and Sons,BIZUM,23,EURO,
14-08-2021,17,59,RUDOLPH BEKERMAN,PASTY KIRSCHKE,ITALIANO,TEAMS,Israelsen Group,BIZUM,23,EURO,
23-06-2021,8,59,TIM BLASINGIM,MARGET MUEHL,INGLES,TEAMS,Wichrowski Pharmaceuticals,TRANSFERENCIA,27,EURO,
18-05-2021,8,45,BUDDY GLANTON,MARGE WAKEHAM,ESPAÑOL,ZOOM,Niskala and Sons,PAYPAL,28,DOLAR,
05-05-2021,17,57,JESSIKA DOORN,MARYANN CHAMP,ITALIANO,MEET,Micalizzi Company,TRANSFERENCIA,26,EURO,
03-05-2021,16,55,EFFIE REINHOLT,PAULENE PENSICK,INGLES,MEET,Wiedyk Heavy Industries,TARJETA,20,EURO,
03-04-2021,12,58,CODI SIMISON,VICTOR ACKEN,FRANCES,MEET,Livshits Corporation,BIZUM,22,EURO,
17-03-2021,12,51,ALEX LOERA,MARGIE OSPINA,ESPAÑOL,TEAMS,Chieffo International,BIZUM,20,EURO,
12-03-2021,11,45,MARGARETTE MIZWICKI,MARYANN CHAMP,ITALIANO,MEET,Johal Heavy Industries,BIZUM,22,EURO,
23-02-2021,15,48,EDWIN FANNINGS,PAULENE PENSICK,INGLES,MEET,Mcelderry Design,TARJETA,24,EURO,
21-02-2021,9,52,EDA FAIGLEY,PATIENCE CALDERSON,ALEMAN,MEET,Bohs International,BIZUM,27,EURO,
06-02-2021,15,57,PAULINA KRETLOW,PAULENE PENSICK,INGLES,MEET,Phillips Pharmaceuticals,TRANSFERENCIA,25,EURO,
10-01-2021,12,49,YVONE KELTT,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Galindo Design,PAYPAL,28,DOLAR,
05-01-2021,14,54,SCOTTY GOFFREDO,PATIENCE CALDERSON,ALEMAN,MEET,Dall International,TARJETA,21,EURO,
01-01-2021,16,54,HEE STANALAND,MARGIE OSPINA,ESPAÑOL,TEAMS,Nishioka Pharmaceuticals,TARJETA,27,EURO,
29-12-2020,18,50,PARKER MOREL,PASTY KIRSCHKE,ITALIANO,TEAMS,Remsburg Cosmetics,TRANSFERENCIA,26,EURO,
25-12-2020,13,59,SON MCLAGAN,PATRICE BECH,ITALIANO,ZOOM,Trigillo Pharmaceuticals,CUPON,24,DOLAR,
22-12-2020,14,55,JAMES WILLIAMS,MARYANNE KARRO,ITALIANO,DOMICILIO,Keemer Cosmetics,PAYPAL,21,DOLAR,
19-12-2020,14,46,ANGELO CARREON,MARGIE OSPINA,ESPAÑOL,TEAMS,Whetzell Studios,TRANSFERENCIA,28,EURO,
11-12-2020,19,51,JAMISON SCROBOLA,MARGE WAKEHAM,ESPAÑOL,ZOOM,Magpuri Design,CUPON,27,DOLAR,
08-12-2020,10,58,ROSEMARIE STEFANICH,PARTICIA SUKHU,FRANCES,TEAMS,Clippard Design,TARJETA,24,EURO,
06-12-2020,14,52,OTHA MURTON,VICTOR ACKEN,FRANCES,MEET,Schoepfer Heavy Industries,BIZUM,28,EURO,
13-11-2020,13,51,HOMER TRIGILLO,PAULITA GASKILL,ESPAÑOL,MEET,Lobregat Group,TARJETA,28,EURO,
10-11-2020,17,58,ALVIN GAGNER,PAULENE PENSICK,INGLES,MEET,Chambers Studios,TRANSFERENCIA,20,EURO,
24-10-2020,11,51,IVETTE CORRETT,MARGET MUEHL,INGLES,TEAMS,Glassner Company,TARJETA,24,EURO,
05-10-2020,9,57,EUSTOLIA TEMORES,PAULITA GASKILL,ESPAÑOL,MEET,Charter Design,BIZUM,24,EURO,
01-09-2020,15,58,MARYANN CHAMP,PATRICE BECH,ITALIANO,ZOOM,Allemond Heavy Industries,CUPON,22,DOLAR,
25-08-2020,13,46,CELINDA MONK,PARKER MOREL,INGLES,DOMICILIO,Falsetti Heavy Industries,PAYPAL,24,DOLAR,
02-08-2020,17,58,HELENA EBERHARD,MARGE WAKEHAM,ESPAÑOL,ZOOM,Wilson Heavy Industries,CUPON,24,DOLAR,
29-07-2020,9,57,RUTH GRAHAM,PARKER MOREL,INGLES,DOMICILIO,Hagglund Pharmaceuticals,EFECTIVO,29,DOLAR,
07-06-2020,13,45,PEARLINE WEINBAUER,MARYANN CHAMP,ITALIANO,MEET,Riccardo Group,TRANSFERENCIA,28,EURO,
20-05-2020,16,49,VICTOR ACKEN,PATTI CHIEFFO,ALEMAN,TEAMS,Namdar Studios,TARJETA,26,EURO,
18-05-2020,17,50,BRANDY GENCO,PAULITA GASKILL,ESPAÑOL,MEET,Henscheid Heavy Industries,TARJETA,28,EURO,
14-05-2020,11,59,LUIGI NORED,PATIENCE CALDERSON,ALEMAN,MEET,Ulery Group,BIZUM,20,EURO,
06-05-2020,16,57,WINNIFRED KEATS,PARKER MOREL,INGLES,DOMICILIO,Graham and Sons,EFECTIVO,20,DOLAR,
23-03-2020,17,50,LUCIANO LINGENFELTER,PARTICIA SUKHU,FRANCES,TEAMS,Lantgen Cosmetics,TRANSFERENCIA,25,EURO,
23-03-2020,15,45,ISRAEL BENDLAGE,MARGARITO CLELAND,ALEMAN,DOMICILIO,Koper Group,CUPON,28,DOLAR,
13-03-2020,8,48,AMI DARDAR,PATTI CHIEFFO,ALEMAN,TEAMS,Morais Group,TRANSFERENCIA,26,EURO,
12-03-2020,14,52,SHALON JOHAL,MARGET MUEHL,INGLES,TEAMS,Fannings Design,TRANSFERENCIA,24,EURO,
29-02-2020,19,57,CHET GERVIN,MARYANNE KARRO,ITALIANO,DOMICILIO,Cacace Cosmetics,EFECTIVO,29,DOLAR,
10-02-2020,9,45,ANGEL SAKODA,PARKER MOREL,INGLES,DOMICILIO,Iannotti Studios,EFECTIVO,29,DOLAR,
30-01-2020,13,50,PATTI CHIEFFO,MARGO ALLEMOND,FRANCES,ZOOM,Thorsten Heavy Industries,EFECTIVO,23,DOLAR,
14-01-2020,16,51,SUZANN BEARS,PARKER MOREL,INGLES,DOMICILIO,Kurohara and Sons,CUPON,28,DOLAR,
11-01-2020,16,50,LUCIENNE BINSFELD,MARGARITO CLELAND,ALEMAN,DOMICILIO,Montbriand Pharmaceuticals,CUPON,22,DOLAR,
27-12-2019,13,53,MADALENE WEAVERS,MARGE WAKEHAM,ESPAÑOL,ZOOM,Mazella Studios,PAYPAL,22,DOLAR,
18-12-2019,11,57,JACKLYN NISKALA,MARYANNE KARRO,ITALIANO,DOMICILIO,King Pharmaceuticals,CUPON,20,DOLAR,
17-12-2019,17,48,LUDIVINA FRIIS,PARTICIA SUKHU,FRANCES,TEAMS,Gatling Pharmaceuticals,BIZUM,21,EURO,
10-12-2019,16,54,CELINDA MONK,PARKER MOREL,INGLES,DOMICILIO,Millott Studios,CUPON,29,DOLAR,
20-11-2019,13,55,DANYELLE SONGSTER,PATRINA ALMSTEADT,ALEMAN,ZOOM,Simmon Design,PAYPAL,28,DOLAR,
18-11-2019,15,45,LUCIUS SANTUCCI,PAULINA KRETLOW,FRANCES,DOMICILIO,Dominis and Sons,EFECTIVO,22,DOLAR,
17-11-2019,8,57,WILFRED WELCH,MARGARITO CLELAND,ALEMAN,DOMICILIO,Spellane Heavy Industries,PAYPAL,23,DOLAR,
14-11-2019,15,53,FRANCIE HODES,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Lownsbery Studios,CUPON,29,DOLAR,
13-11-2019,14,45,DARIUS ULERY,PAULITA GASKILL,ESPAÑOL,MEET,Goffredo Pharmaceuticals,BIZUM,22,EURO,
02-11-2019,18,57,ROSARIA SIDLES,PATRINA ALMSTEADT,ALEMAN,ZOOM,Betran Cosmetics,PAYPAL,23,DOLAR,
30-10-2019,15,47,QUINN YERDON,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Bjerke Group,EFECTIVO,28,DOLAR,
25-10-2019,9,45,DARELL EASTMOND,PATIENCE CALDERSON,ALEMAN,MEET,Santucci Group,TRANSFERENCIA,27,EURO,
23-10-2019,16,54,OLIVER DAMOUR,MARGET MUEHL,INGLES,TEAMS,Stoermer Design,TRANSFERENCIA,22,EURO,
08-10-2019,9,47,SHANTAY RELIC,MARGO ALLEMOND,FRANCES,ZOOM,Girardi Studios,PAYPAL,22,DOLAR,
04-10-2019,16,48,ELA BISESI,MARGO ALLEMOND,FRANCES,ZOOM,Turnner Heavy Industries,PAYPAL,29,DOLAR,
25-09-2019,11,46,JULEE MEGINNES,MARGIE OSPINA,ESPAÑOL,TEAMS,Strong Design,TARJETA,26,EURO,
12-09-2019,8,52,DELENA BOST,MARGARETTE MIZWICKI,INGLES,ZOOM,Falldorf Pharmaceuticals,CUPON,25,DOLAR,
02-09-2019,19,58,GRETTA GRUNDER,MARGET MUEHL,INGLES,TEAMS,Osterfeld Design,BIZUM,27,EURO,
24-08-2019,8,50,CESAR TIGERT,PATRINA ALMSTEADT,ALEMAN,ZOOM,Grimstead Company,PAYPAL,24,DOLAR,
13-08-2019,12,57,JACKLYN NISKALA,MARYANNE KARRO,ITALIANO,DOMICILIO,Calderson and Sons,PAYPAL,24,DOLAR,
27-07-2019,11,58,RUDOLPH BEKERMAN,PASTY KIRSCHKE,ITALIANO,TEAMS,Burland Group,TRANSFERENCIA,28,EURO,
14-07-2019,15,52,DARCY PAPEN,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Rompf Studios,CUPON,22,DOLAR,
21-06-2019,19,53,MARGARITO CLELAND,MARYANN CHAMP,ITALIANO,MEET,Bravard Group,TARJETA,28,EURO,
16-06-2019,19,52,WILFRED WELCH,MARGARITO CLELAND,ALEMAN,DOMICILIO,Sukhu Heavy Industries,PAYPAL,24,DOLAR,
06-06-2019,17,51,PERRY SQUINES,MARGARITO CLELAND,ALEMAN,DOMICILIO,Old Group,EFECTIVO,27,DOLAR,
04-06-2019,15,55,DARRICK LEAVENWORTH,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Reinholt Pharmaceuticals,CUPON,27,DOLAR,
29-05-2019,14,46,PAUL KELCOURSE,VICTOR ACKEN,FRANCES,MEET,Fok Design,BIZUM,24,EURO,
26-05-2019,18,57,PAUL KELCOURSE,VICTOR ACKEN,FRANCES,MEET,Flow Design,BIZUM,24,EURO,
18-05-2019,9,59,JEWEL CLIPPARD,PAULINA KRETLOW,FRANCES,DOMICILIO,Matalka Cosmetics,EFECTIVO,25,DOLAR,
02-05-2019,16,56,DAISY LIDDICOAT,PAULENE PENSICK,INGLES,MEET,Viox Design,TRANSFERENCIA,23,EURO,
25-04-2019,16,46,MARGE WAKEHAM,PATRICE BECH,ITALIANO,ZOOM,Mooe Pharmaceuticals,CUPON,26,DOLAR,
29-03-2019,15,51,MACHELLE VANDEVSEN,PAULENE PENSICK,INGLES,MEET,Hickock Heavy Industries,TARJETA,28,EURO,
29-03-2019,17,57,MARYANNE KARRO,PATRICE BECH,ITALIANO,ZOOM,McLagan Company,PAYPAL,28,DOLAR,
20-03-2019,10,52,LANI WINWARD,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Ignowski International,CUPON,29,DOLAR,
27-02-2019,17,53,WINDY BOSAK,MARGO ALLEMOND,FRANCES,ZOOM,Letran Design,EFECTIVO,22,DOLAR,
13-02-2019,10,54,JARROD SEIDMAN,PATIENCE CALDERSON,ALEMAN,MEET,Elland International,TRANSFERENCIA,24,EURO,
10-02-2019,9,59,TOM CAN,MARYANN CHAMP,ITALIANO,MEET,Leavenworth Heavy Industries,TRANSFERENCIA,23,EURO,
08-02-2019,13,48,AMI DARDAR,PATTI CHIEFFO,ALEMAN,TEAMS,Esmay International,TRANSFERENCIA,25,EURO,
31-01-2019,14,49,JULI PODESTA,MARGIE OSPINA,ESPAÑOL,TEAMS,Temores and Sons,TRANSFERENCIA,21,EURO,
12-01-2019,18,59,LAVETA WIDA,PASTY KIRSCHKE,ITALIANO,TEAMS,Lingenfelter Studios,TARJETA,27,EURO,
09-01-2019,10,52,GWENDOLYN PLOWDEN,PAULENE PENSICK,INGLES,MEET,Juback Design,TRANSFERENCIA,28,EURO,
08-01-2019,17,56,JARED SIETZ,PATTI CHIEFFO,ALEMAN,TEAMS,Trevey Group,BIZUM,21,EURO,
27-12-2018,16,50,PAULINA KRETLOW,PAULENE PENSICK,INGLES,MEET,Genco Studios,TRANSFERENCIA,27,EURO,
25-12-2018,16,58,PASTY KIRSCHKE,PAULITA GASKILL,ESPAÑOL,MEET,Bateman Studios,TARJETA,22,EURO,
13-12-2018,16,54,ALEX LOERA,MARGIE OSPINA,ESPAÑOL,TEAMS,Chieffo International,TRANSFERENCIA,21,EURO,
10-12-2018,10,47,JANNA DUPERCLAY,MARGIE OSPINA,ESPAÑOL,TEAMS,Esperanza Design,BIZUM,29,EURO,
05-12-2018,10,51,SHANNAN MESEROLE,MARGARITO CLELAND,ALEMAN,DOMICILIO,Varnell Group,PAYPAL,22,DOLAR,
29-11-2018,18,58,GWENDOLYN GALINDO,MARGARETTE MIZWICKI,INGLES,ZOOM,Monk Studios,EFECTIVO,22,DOLAR,
01-11-2018,16,56,PATRICIA WILSON,MARGE WAKEHAM,ESPAÑOL,ZOOM,Heumann Cosmetics,EFECTIVO,22,DOLAR,
07-10-2018,9,49,MARGOT MORIN,PATRICE BECH,ITALIANO,ZOOM,Arana Pharmaceuticals,PAYPAL,23,DOLAR,
27-09-2018,19,45,CAROL CITINO,PAULITA GASKILL,ESPAÑOL,MEET,Faur Pharmaceuticals,TARJETA,27,EURO,
13-09-2018,9,58,KIRA BREST,PATTI CHIEFFO,ALEMAN,TEAMS,Lowery Cosmetics,BIZUM,21,EURO,
08-09-2018,8,56,DELENA BOST,MARGARETTE MIZWICKI,INGLES,ZOOM,Svatek Design,EFECTIVO,26,DOLAR,
20-08-2018,17,56,PENNEY PENTON,PATRICE BECH,ITALIANO,ZOOM,Morel Pharmaceuticals,PAYPAL,27,DOLAR,
09-08-2018,17,52,GWENDOLYN PLOWDEN,PAULENE PENSICK,INGLES,MEET,Jungling Cosmetics,TARJETA,24,EURO,
28-06-2018,12,52,ELAINE MONCURE,MARGE WAKEHAM,ESPAÑOL,ZOOM,Goodspeed Pharmaceuticals,CUPON,25,DOLAR,
23-06-2018,10,52,ERICA SHORTES,PARTICIA SUKHU,FRANCES,TEAMS,Lempka Heavy Industries,TRANSFERENCIA,25,EURO,
08-06-2018,12,47,ELDON LANNON,PATRICE BECH,ITALIANO,ZOOM,Fesperman Studios,EFECTIVO,22,DOLAR,
04-06-2018,9,46,ALVIN GAGNER,PAULENE PENSICK,INGLES,MEET,Chambers Studios,BIZUM,21,EURO,
02-06-2018,18,51,JAIME GREYOVICH,PASTY KIRSCHKE,ITALIANO,TEAMS,Vandevsen Pharmaceuticals,TRANSFERENCIA,26,EURO,
31-05-2018,18,51,MARYANNE KARRO,PATRICE BECH,ITALIANO,ZOOM,Sanagustin Corporation,CUPON,21,DOLAR,
