Fecha Clase,Hora,Duracion Minutos,Alumno,Profesor,Idioma,Lugar,Ubicacion,Pago,Precio,Moneda,Temas
28-05-2018,8,48,PENNEY PENTON,PATRICE BECH,ITALIANO,ZOOM,Kosir and Sons,EFECTIVO,27,DOLAR,
26-05-2018,13,46,ZAVERT ZIMMER,MARGARITO CLELAND,ALEMAN,DOMICILIO,Vanover Studios,CUPON,25,DOLAR,
19-05-2018,18,48,NORAH ROMPF,PAULINA KRETLOW,FRANCES,DOMICILIO,Snater Cosmetics,CUPON,27,DOLAR,
10-05-2018,15,50,HAZEL BOHS,PATIENCE CALDERSON,ALEMAN,MEET,Widerski International,BIZUM,21,EURO,
28-04-2018,15,52,ANGELO CARREON,MARGIE OSPINA,ESPAÑOL,TEAMS,Pickenpaugh Design,TRANSFERENCIA,20,EURO,
24-04-2018,15,56,NORMAND LOWNSBERY,PASTY KIRSCHKE,ITALIANO,TEAMS,Grumney Design,TRANSFERENCIA,21,EURO,
27-03-2018,18,45,TERRELL STASSEN,PARKER MOREL,INGLES,DOMICILIO,Acken and Sons,EFECTIVO,29,DOLAR,
24-03-2018,8,47,ELDON LANNON,PATRICE BECH,ITALIANO,ZOOM,Ruffin Pharmaceuticals,EFECTIVO,26,DOLAR,
16-03-2018,17,46,REYES PACZKOWSKI,PAULINA KRETLOW,FRANCES,DOMICILIO,Suders and Sons,PAYPAL,28,DOLAR,
05-03-2018,14,58,VICTOR ACKEN,PATTI CHIEFFO,ALEMAN,TEAMS,Hanhardt Group,BIZUM,27,EURO,
26-02-2018,8,48,MARGET MUEHL,PATTI CHIEFFO,ALEMAN,TEAMS,Applonie International,BIZUM,28,EURO,
21-02-2018,18,59,BARBAR FIDEL,PAULENE PENSICK,INGLES,MEET,Bost Pharmaceuticals,TARJETA,26,EURO,
15-02-2018,10,47,TERRELL STASSEN,PARKER MOREL,INGLES,DOMICILIO,Bonaguidi Company,CUPON,27,DOLAR,
13-02-2018,19,49,NELSON KOSCHNITZKI,PAULENE PENSICK,INGLES,MEET,Heinzelman Pharmaceuticals,TRANSFERENCIA,24,EURO,
15-01-2018,18,49,KIRA BREST,PATTI CHIEFFO,ALEMAN,TEAMS,Lowery Cosmetics,TARJETA,26,EURO,
31-12-2017,15,49,KYLEE EDWADS,MARGIE OSPINA,ESPAÑOL,TEAMS,Cake Group,TARJETA,22,EURO,
27-12-2017,15,46,JONELL PECATOSTE,VICTOR ACKEN,FRANCES,MEET,Yerdon Heavy Industries,BIZUM,20,EURO,
25-12-2017,17,48,JACKLYN NISKALA,MARYANNE KARRO,ITALIANO,DOMICILIO,Calderson and Sons,CUPON,27,DOLAR,
19-12-2017,9,54,SARAH FLOOK,PATRINA ALMSTEADT,ALEMAN,ZOOM,Sidles Corporation,CUPON,27,DOLAR,
12-12-2017,15,47,MACKENZIE AUCTER,PARKER MOREL,INGLES,DOMICILIO,Cleland Pharmaceuticals,EFECTIVO,29,DOLAR,
26-11-2017,18,55,LLOYD SHACKLEY,PATIENCE CALDERSON,ALEMAN,MEET,Nesland Group,TRANSFERENCIA,29,EURO,
12-11-2017,14,49,PAULENE PENSICK,MARYANNE KARRO,ITALIANO,DOMICILIO,Metrick and Sons,EFECTIVO,22,DOLAR,
31-10-2017,18,49,SYLVIE KOLLMAN,MARYANN CHAMP,ITALIANO,MEET,Sawlivich International,BIZUM,28,EURO,
04-10-2017,16,50,LUCIUS SANTUCCI,PAULINA KRETLOW,FRANCES,DOMICILIO,Spindle Design,EFECTIVO,29,DOLAR,
01-09-2017,13,45,ERICA SHORTES,PARTICIA SUKHU,FRANCES,TEAMS,Montori Pharmaceuticals,TRANSFERENCIA,24,EURO,
22-08-2017,18,49,AMI DARDAR,PATTI CHIEFFO,ALEMAN,TEAMS,Morais Group,TARJETA,22,EURO,
13-08-2017,18,46,SHANAE KEEMER,PATTI CHIEFFO,ALEMAN,TEAMS,Thibadeau Design,TRANSFERENCIA,20,EURO,
27-07-2017,13,56,BUDDY GLANTON,MARGE WAKEHAM,ESPAÑOL,ZOOM,Niskala and Sons,CUPON,26,DOLAR,
25-07-2017,18,59,LUCIANO LINGENFELTER,PARTICIA SUKHU,FRANCES,TEAMS,Igus and Sons,TARJETA,27,EURO,
21-07-2017,18,52,JANEY FORNELL,MARGARETTE MIZWICKI,INGLES,ZOOM,Kantz Studios,EFECTIVO,27,DOLAR,
17-07-2017,15,46,LUCIANA SCHWARTZE,PATRINA ALMSTEADT,ALEMAN,ZOOM,Riekert Corporation,EFECTIVO,20,DOLAR,
15-07-2017,8,47,HYRUM GOODSPEED,MARGET MUEHL,INGLES,TEAMS,Gammons Pharmaceuticals,BIZUM,23,EURO,
08-07-2017,11,53,SARAH FLOOK,PATRINA ALMSTEADT,ALEMAN,ZOOM,Schoch Design,CUPON,26,DOLAR,
19-06-2017,18,53,JAIMEE GAMMONS,MARGARITO CLELAND,ALEMAN,DOMICILIO,Kershner and Sons,CUPON,28,DOLAR,
11-06-2017,10,54,MARGE WAKEHAM,PATRICE BECH,ITALIANO,ZOOM,Mooe Pharmaceuticals,PAYPAL,27,DOLAR,
04-06-2017,9,50,MARGOT MORIN,PATRICE BECH,ITALIANO,ZOOM,Arana Pharmaceuticals,EFECTIVO,23,DOLAR,
02-06-2017,13,48,WINTER PICKENPAUGH,PAULINA KRETLOW,FRANCES,DOMICILIO,Archuletta and Sons,EFECTIVO,28,DOLAR,
27-05-2017,9,47,ENRIQUE SOUTHCOTT,MARYANN CHAMP,ITALIANO,MEET,Hillwig Studios,BIZUM,28,EURO,
24-05-2017,8,47,KRISTINA LIVSHITS,PARKER MOREL,INGLES,DOMICILIO,Eberhard Pharmaceuticals,EFECTIVO,25,DOLAR,
18-05-2017,18,46,SHALON JOHAL,MARGET MUEHL,INGLES,TEAMS,Relic Studios,BIZUM,24,EURO,
12-05-2017,19,47,LEON SCHOEPFER,MARYANNE KARRO,ITALIANO,DOMICILIO,Shiiba and Sons,PAYPAL,29,DOLAR,
29-04-2017,16,48,LATORIA SIPRASOEUTH,PATRINA ALMSTEADT,ALEMAN,ZOOM,Casten International,PAYPAL,22,DOLAR,
28-04-2017,9,53,NELSON KOSCHNITZKI,PAULENE PENSICK,INGLES,MEET,Heinzelman Pharmaceuticals,BIZUM,21,EURO,
17-04-2017,14,48,EDGAR NORTH,VICTOR ACKEN,FRANCES,MEET,Musulin and Sons,BIZUM,25,EURO,
13-04-2017,12,53,BARABARA SUDERS,MARGARETTE MIZWICKI,INGLES,ZOOM,Grunder and Sons,EFECTIVO,28,DOLAR,
13-04-2017,17,48,RUSS VIOX,PATIENCE CALDERSON,ALEMAN,MEET,Can Pharmaceuticals,BIZUM,24,EURO,
09-04-2017,18,54,PAULITA GASKILL,MARYANN CHAMP,ITALIANO,MEET,Welch Group,TARJETA,26,EURO,
23-03-2017,13,56,RUSS VIOX,PATIENCE CALDERSON,ALEMAN,MEET,Verd Group,TRANSFERENCIA,24,EURO,
13-03-2017,12,47,ROSEMARIE STEFANICH,PARTICIA SUKHU,FRANCES,TEAMS,Clippard Design,BIZUM,23,EURO,
28-02-2017,14,46,JANEY FORNELL,MARGARETTE MIZWICKI,INGLES,ZOOM,Blasingim and Sons,CUPON,26,DOLAR,
02-01-2017,14,47,MARGET MUEHL,PATTI CHIEFFO,ALEMAN,TEAMS,Applonie International,TARJETA,20,EURO,
21-12-2016,11,58,DEIRDRE TRUDICS,PARKER MOREL,INGLES,DOMICILIO,Moncure Heavy Industries,CUPON,21,DOLAR,
10-11-2016,16,59,RUTH GRAHAM,PARKER MOREL,INGLES,DOMICILIO,Winward Cosmetics,PAYPAL,20,DOLAR,
27-09-2016,8,56,LOYD HUCKEBA,PATTI CHIEFFO,ALEMAN,TEAMS,Champ Corporation,TRANSFERENCIA,23,EURO,
24-09-2016,10,52,FRANCIE HODES,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Lownsbery Studios,PAYPAL,22,DOLAR,
20-09-2016,12,53,MARGARITO CLELAND,MARYANN CHAMP,ITALIANO,MEET,Babino Pharmaceuticals,BIZUM,21,EURO,
20-09-2016,11,46,MARGET MUEHL,PATTI CHIEFFO,ALEMAN,TEAMS,Squines International,TARJETA,21,EURO,
17-09-2016,9,50,QUINN YERDON,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Bjerke Group,CUPON,22,DOLAR,
10-09-2016,14,46,ROSEMARIE STEFANICH,PARTICIA SUKHU,FRANCES,TEAMS,Lavery Design,TARJETA,29,EURO,
02-09-2016,16,59,LATORIA SIPRASOEUTH,PATRINA ALMSTEADT,ALEMAN,ZOOM,Gaskill Design,EFECTIVO,22,DOLAR,
14-08-2016,18,53,CASEY CHESTAND,MARGET MUEHL,INGLES,TEAMS,Keltt Corporation,TRANSFERENCIA,23,EURO,
02-08-2016,19,58,BARI APRESA,PAULITA GASKILL,ESPAÑOL,MEET,Siprasoeuth and Sons,TRANSFERENCIA,23,EURO,
02-08-2016,14,54,TEISHA GRIMSTEAD,MARYANN CHAMP,ITALIANO,MEET,Damour Heavy Industries,BIZUM,24,EURO,
25-07-2016,8,57,MARTH HUISH,MARGARITO CLELAND,ALEMAN,DOMICILIO,Johannesen Studios,PAYPAL,26,DOLAR,
23-07-2016,11,49,ENRIQUE SOUTHCOTT,MARYANN CHAMP,ITALIANO,MEET,Seidman and Sons,TRANSFERENCIA,22,EURO,
17-07-2016,18,49,IVETTE CORRETT,MARGET MUEHL,INGLES,TEAMS,Glassner Company,BIZUM,23,EURO,
28-06-2016,17,46,LUDIVINA FRIIS,PARTICIA SUKHU,FRANCES,TEAMS,Southcott International,TARJETA,21,EURO,
23-06-2016,9,57,GWENDOLYN GALINDO,MARGARETTE MIZWICKI,INGLES,ZOOM,Krauss Pharmaceuticals,EFECTIVO,29,DOLAR,
12-06-2016,8,47,STACY DALL,MARGO ALLEMOND,FRANCES,ZOOM,Friis Cosmetics,EFECTIVO,21,DOLAR,
06-06-2016,10,48,HELENA EBERHARD,MARGE WAKEHAM,ESPAÑOL,ZOOM,Kollman Design,PAYPAL,23,DOLAR,
06-06-2016,16,54,DANNA LUSE,PATRICE BECH,ITALIANO,ZOOM,Widman Group,CUPON,26,DOLAR,
22-05-2016,16,52,HAYWOOD BURD,MARGE WAKEHAM,ESPAÑOL,ZOOM,Mau Studios,CUPON,22,DOLAR,
19-05-2016,17,53,RUTH GRAHAM,PARKER MOREL,INGLES,DOMICILIO,Hagglund Pharmaceuticals,PAYPAL,21,DOLAR,
09-05-2016,9,50,MACKENZIE AUCTER,PARKER MOREL,INGLES,DOMICILIO,Podesta Group,EFECTIVO,25,DOLAR,
21-04-2016,9,49,LUCILLA GERNER,PARKER MOREL,INGLES,DOMICILIO,Loera and Sons,PAYPAL,23,DOLAR,
30-03-2016,11,56,FRANCES ROPAC,PATRINA ALMSTEADT,ALEMAN,ZOOM,Khilling Group,EFECTIVO,29,DOLAR,
29-03-2016,8,55,EFFIE REINHOLT,PAULENE PENSICK,INGLES,MEET,Haris Group,TRANSFERENCIA,26,EURO,
16-03-2016,14,50,PATRICIA WILSON,MARGE WAKEHAM,ESPAÑOL,ZOOM,Rudack Studios,CUPON,29,DOLAR,
24-02-2016,8,57,GRACIELA VALLEY,PARTICIA SUKHU,FRANCES,TEAMS,Trudics Company,TARJETA,22,EURO,
20-02-2016,13,49,DARIUS ULERY,PAULITA GASKILL,ESPAÑOL,MEET,Forbs and Sons,TRANSFERENCIA,25,EURO,
19-02-2016,11,57,MARGARITO CLELAND,MARYANN CHAMP,ITALIANO,MEET,Bravard Group,TRANSFERENCIA,28,EURO,
11-02-2016,15,49,PERRY SQUINES,MARGARITO CLELAND,ALEMAN,DOMICILIO,Zimmer Group,PAYPAL,26,DOLAR,
11-02-2016,10,48,GWENDOLYN PLOWDEN,PAULENE PENSICK,INGLES,MEET,Juback Design,BIZUM,24,EURO,
27-01-2016,16,53,ROSARIA SIDLES,PATRINA ALMSTEADT,ALEMAN,ZOOM,Betran Cosmetics,EFECTIVO,20,DOLAR,
23-01-2016,15,54,SHALON JOHAL,MARGET MUEHL,INGLES,TEAMS,Fannings Design,TARJETA,22,EURO,
19-01-2016,8,55,MARVA RIEKERT,VICTOR ACKEN,FRANCES,MEET,Soldavini and Sons,TARJETA,20,EURO,
15-01-2016,17,58,PATTI CHIEFFO,MARGO ALLEMOND,FRANCES,ZOOM,Burgoyne Group,CUPON,20,DOLAR,
09-01-2016,19,47,CASEY CHESTAND,MARGET MUEHL,INGLES,TEAMS,Shilt Corporation,TRANSFERENCIA,20,EURO,
28-12-2015,17,58,JAMISON SCROBOLA,MARGE WAKEHAM,ESPAÑOL,ZOOM,Botner Pharmaceuticals,CUPON,26,DOLAR,
21-12-2015,9,53,GORDON MARKE,MARYANNE KARRO,ITALIANO,DOMICILIO,Kossen Cosmetics,EFECTIVO,27,DOLAR,
18-12-2015,9,52,WINNIFRED KEATS,PARKER MOREL,INGLES,DOMICILIO,Titch Heavy Industries,CUPON,22,DOLAR,
13-12-2015,15,53,YVONE KELTT,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Williams Pharmaceuticals,PAYPAL,28,DOLAR,
11-12-2015,8,49,MARGIE OSPINA,VICTOR ACKEN,FRANCES,MEET,Campion Cosmetics,BIZUM,23,EURO,
09-12-2015,8,58,MURRAY VICARIO,MARGO ALLEMOND,FRANCES,ZOOM,Eastmond Cosmetics,CUPON,29,DOLAR,
30-11-2015,10,48,MABELLE BEASTON,PATRINA ALMSTEADT,ALEMAN,ZOOM,Zuelke Group,CUPON,20,DOLAR,
28-11-2015,18,51,DANIELA RICK,PATRINA ALMSTEADT,ALEMAN,ZOOM,Alken Heavy Industries,EFECTIVO,24,DOLAR,
18-11-2015,10,57,CODI SIMISON,VICTOR ACKEN,FRANCES,MEET,Citino International,BIZUM,25,EURO,
13-11-2015,12,45,DARREL OYSTER,MARYANN CHAMP,ITALIANO,MEET,Lifford Design,BIZUM,21,EURO,
05-11-2015,15,54,LAMONT FESPERMAN,PAULITA GASKILL,ESPAÑOL,MEET,Shouts Design,TRANSFERENCIA,29,EURO,
27-10-2015,14,55,WYSTERIA ARANA,PAULENE PENSICK,INGLES,MEET,Penton Cosmetics,TARJETA,20,EURO,
08-10-2015,11,50,HOMER TRIGILLO,PAULITA GASKILL,ESPAÑOL,MEET,Lobregat Group,BIZUM,24,EURO,
29-09-2015,12,46,TRENTON STOERMER,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Luse Group,EFECTIVO,24,DOLAR,
28-08-2015,15,56,DANNA LUSE,PATRICE BECH,ITALIANO,ZOOM,Wombles International,CUPON,25,DOLAR,
08-08-2015,9,51,LUCINDA DEMASI,MARYANNE KARRO,ITALIANO,DOMICILIO,Stapf Heavy Industries,EFECTIVO,28,DOLAR,
06-08-2015,18,52,BAILEY MAZANEC,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Rick and Sons,CUPON,22,DOLAR,
31-07-2015,10,48,ELDON LANNON,PATRICE BECH,ITALIANO,ZOOM,Ruffin Pharmaceuticals,PAYPAL,28,DOLAR,
22-07-2015,14,47,RUSS VIOX,PATIENCE CALDERSON,ALEMAN,MEET,Verd Group,TARJETA,25,EURO,
10-07-2015,9,48,PAULITA GASKILL,MARYANN CHAMP,ITALIANO,MEET,Eskaran Studios,TARJETA,24,EURO,
12-06-2015,10,50,JEWEL CLIPPARD,PAULINA KRETLOW,FRANCES,DOMICILIO,Matalka Cosmetics,PAYPAL,28,DOLAR,
07-06-2015,18,45,TEISHA GRIMSTEAD,MARYANN CHAMP,ITALIANO,MEET,Damour Heavy Industries,TRANSFERENCIA,24,EURO,
06-06-2015,18,54,LAKESHIA IGNOWSKI,PAULINA KRETLOW,FRANCES,DOMICILIO,Simonetta Pharmaceuticals,CUPON,24,DOLAR,
26-05-2015,13,50,PATRICE BECH,PATTI CHIEFFO,ALEMAN,TEAMS,Nored Pharmaceuticals,BIZUM,25,EURO,
26-05-2015,19,51,HYRUM GOODSPEED,MARGET MUEHL,INGLES,TEAMS,Almsteadt Heavy Industries,TRANSFERENCIA,26,EURO,
22-05-2015,16,55,OLEVIA HOE,PAULITA GASKILL,ESPAÑOL,MEET,Marke Design,TARJETA,28,EURO,
21-05-2015,18,51,ROSEANNE LANTGEN,MARGO ALLEMOND,FRANCES,ZOOM,Songster Group,CUPON,22,DOLAR,
17-05-2015,11,58,TOM CAN,MARYANN CHAMP,ITALIANO,MEET,Leavenworth Heavy Industries,BIZUM,29,EURO,
28-04-2015,15,47,HOBERT SIMMON,PARTICIA SUKHU,FRANCES,TEAMS,Morin Studios,BIZUM,23,EURO,
20-04-2015,16,47,LEON SCHOEPFER,MARYANNE KARRO,ITALIANO,DOMICILIO,Konwinski Pharmaceuticals,CUPON,24,DOLAR,
15-04-2015,18,48,LUCIANO LINGENFELTER,PARTICIA SUKHU,FRANCES,TEAMS,Lantgen Cosmetics,BIZUM,27,EURO,
14-04-2015,14,48,NORAH ROMPF,PAULINA KRETLOW,FRANCES,DOMICILIO,Verbeck Pharmaceuticals,PAYPAL,24,DOLAR,
07-04-2015,19,55,KIT FURGESON,MARGARETTE MIZWICKI,INGLES,ZOOM,Ramotar Group,EFECTIVO,22,DOLAR,
06-04-2015,19,50,ANGEL SAKODA,PARKER MOREL,INGLES,DOMICILIO,Untalan Cosmetics,PAYPAL,21,DOLAR,
06-04-2015,12,47,ALVIN GAGNER,PAULENE PENSICK,INGLES,MEET,Jessamy Heavy Industries,TRANSFERENCIA,29,EURO,
05-04-2015,13,52,JONELL PECATOSTE,VICTOR ACKEN,FRANCES,MEET,Bufton Group,TRANSFERENCIA,24,EURO,
07-03-2015,17,56,ANGELO CARREON,MARGIE OSPINA,ESPAÑOL,TEAMS,Pickenpaugh Design,BIZUM,20,EURO,
16-02-2015,13,45,PASTY KIRSCHKE,PAULITA GASKILL,ESPAÑOL,MEET,Ladieu Pharmaceuticals,BIZUM,21,EURO,
08-02-2015,18,52,ELAINE MONCURE,MARGE WAKEHAM,ESPAÑOL,ZOOM,Daignault Pharmaceuticals,EFECTIVO,24,DOLAR,
04-02-2015,14,53,MACKENZIE AUCTER,PARKER MOREL,INGLES,DOMICILIO,Podesta Group,PAYPAL,24,DOLAR,
03-02-2015,13,47,HAYWOOD BURD,MARGE WAKEHAM,ESPAÑOL,ZOOM,Apresa Group,PAYPAL,21,DOLAR,
25-01-2015,13,55,SHAD SIMONETTA,VICTOR ACKEN,FRANCES,MEET,Thurmer Cosmetics,BIZUM,23,EURO,
09-01-2015,8,52,SHANNAN MESEROLE,MARGARITO CLELAND,ALEMAN,DOMICILIO,Danaher Design,PAYPAL,28,DOLAR,
26-12-2014,17,51,DONNA PERRINE,PARTICIA SUKHU,FRANCES,TEAMS,Lannon International,TARJETA,20,EURO,
16-12-2014,16,47,WYSTERIA ARANA,PAULENE PENSICK,INGLES,MEET,Weinbauer Cosmetics,BIZUM,26,EURO,
10-12-2014,10,51,LUCIANA SCHWARTZE,PATRINA ALMSTEADT,ALEMAN,ZOOM,Slomer Design,PAYPAL,20,DOLAR,
05-12-2014,16,59,PALMIRA LETRAN,VICTOR ACKEN,FRANCES,MEET,Mclachlan and Sons,TARJETA,25,EURO,
03-12-2014,14,49,JUDITH ECKL,MARGO ALLEMOND,FRANCES,ZOOM,Mcmurrin Heavy Industries,EFECTIVO,29,DOLAR,
19-11-2014,18,58,SPRING JESSAMY,MARGO ALLEMOND,FRANCES,ZOOM,Oginski Corporation,EFECTIVO,23,DOLAR,
02-11-2014,11,57,JEWEL CLIPPARD,PAULINA KRETLOW,FRANCES,DOMICILIO,Scrobola Studios,PAYPAL,29,DOLAR,
25-10-2014,10,46,GWENDOLYN GALINDO,MARGARETTE MIZWICKI,INGLES,ZOOM,Monk Studios,PAYPAL,20,DOLAR,
17-10-2014,13,53,PARKER MOREL,PASTY KIRSCHKE,ITALIANO,TEAMS,Appleman Pharmaceuticals,BIZUM,28,EURO,
13-10-2014,18,47,EPIFANIA URBACH,VICTOR ACKEN,FRANCES,MEET,Meginnes Studios,TARJETA,29,EURO,
12-10-2014,10,46,ERICA SHORTES,PARTICIA SUKHU,FRANCES,TEAMS,Lempka Heavy Industries,BIZUM,21,EURO,
12-10-2014,10,55,PAULITA GASKILL,MARYANN CHAMP,ITALIANO,MEET,Welch Group,TRANSFERENCIA,22,EURO,
11-10-2014,8,55,NELSON KOSCHNITZKI,PAULENE PENSICK,INGLES,MEET,Bech Group,BIZUM,28,EURO,
08-10-2014,16,45,GRETTA GRUNDER,MARGET MUEHL,INGLES,TEAMS,Mew International,TRANSFERENCIA,22,EURO,
03-10-2014,12,45,CHET GERVIN,MARYANNE KARRO,ITALIANO,DOMICILIO,Kretlow Studios,EFECTIVO,26,DOLAR,
24-09-2014,13,52,KIMBRA DING,PATIENCE CALDERSON,ALEMAN,MEET,Fornell Corporation,TARJETA,20,EURO,
10-09-2014,19,52,CHET GERVIN,MARYANNE KARRO,ITALIANO,DOMICILIO,Cacace Cosmetics,CUPON,23,DOLAR,
02-09-2014,19,55,MACHELLE VANDEVSEN,PAULENE PENSICK,INGLES,MEET,Tenda Cosmetics,TRANSFERENCIA,29,EURO,
15-08-2014,13,48,ENOCH STRINI,PATRICE BECH,ITALIANO,ZOOM,Shackley Cosmetics,EFECTIVO,26,DOLAR,
06-08-2014,18,57,JARROD SEIDMAN,PATIENCE CALDERSON,ALEMAN,MEET,Schleiss Design,TRANSFERENCIA,26,EURO,
05-08-2014,19,55,MARVA RIEKERT,VICTOR ACKEN,FRANCES,MEET,Demasi Heavy Industries,TRANSFERENCIA,20,EURO,
27-07-2014,11,52,ZAVERT ZIMMER,MARGARITO CLELAND,ALEMAN,DOMICILIO,Vanover Studios,PAYPAL,25,DOLAR,
15-06-2014,9,54,NORAH ROMPF,PAULINA KRETLOW,FRANCES,DOMICILIO,Verbeck Pharmaceuticals,EFECTIVO,21,DOLAR,
27-05-2014,8,50,CAROL METRICK,MARGO ALLEMOND,FRANCES,ZOOM,Hayford and Sons,EFECTIVO,26,DOLAR,
22-05-2014,16,57,ERIKA DUFFEY,PAULINA KRETLOW,FRANCES,DOMICILIO,Weavers Group,EFECTIVO,29,DOLAR,
15-05-2014,19,47,EDWIN FANNINGS,PAULENE PENSICK,INGLES,MEET,Mcelderry Design,TRANSFERENCIA,28,EURO,
04-05-2014,11,58,YVONE KELTT,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Galindo Design,EFECTIVO,23,DOLAR,
01-05-2014,18,57,BRANDY GENCO,PAULITA GASKILL,ESPAÑOL,MEET,Kulik Group,TARJETA,28,EURO,
19-03-2014,13,52,PAULENE PENSICK,MARYANNE KARRO,ITALIANO,DOMICILIO,Sibbald Pharmaceuticals,CUPON,29,DOLAR,
