Fecha Clase,Hora,Duracion Minutos,Alumno,Profesor,Idioma,Lugar,Ubicacion,Pago,Precio,Moneda,Temas
21-10-2004,15,49,JUDITH ECKL,MARGO ALLEMOND,FRANCES,ZOOM,Mcmurrin Heavy Industries,CUPON,22,DOLAR,
23-09-2004,12,50,OLEVIA HOE,PAULITA GASKILL,ESPAÑOL,MEET,Gervin Corporation,TRANSFERENCIA,20,EURO,
23-09-2004,18,54,MABELLE BEASTON,PATRINA ALMSTEADT,ALEMAN,ZOOM,Zuelke Group,EFECTIVO,21,DOLAR,
11-09-2004,15,58,LAREE SHAGGY,PASTY KIRSCHKE,ITALIANO,TEAMS,Vanderstelt Cosmetics,BIZUM,25,EURO,
23-08-2004,16,50,JULEE MEGINNES,MARGIE OSPINA,ESPAÑOL,TEAMS,Strong Design,TRANSFERENCIA,22,EURO,
19-08-2004,17,52,MARGOT MORIN,PATRICE BECH,ITALIANO,ZOOM,Shortes Pharmaceuticals,PAYPAL,22,DOLAR,
14-08-2004,10,46,WINDY BOSAK,MARGO ALLEMOND,FRANCES,ZOOM,Letran Design,PAYPAL,28,DOLAR,
12-08-2004,11,52,WILFRED WELCH,MARGARITO CLELAND,ALEMAN,DOMICILIO,Sukhu Heavy Industries,EFECTIVO,25,DOLAR,
26-07-2004,18,58,PEARLINE WEINBAUER,MARYANN CHAMP,ITALIANO,MEET,Shaggy Design,TRANSFERENCIA,24,EURO,
06-07-2004,17,53,MARTH HUISH,MARGARITO CLELAND,ALEMAN,DOMICILIO,Gilliand Company,EFECTIVO,23,DOLAR,
01-07-2004,18,59,HEE STANALAND,MARGIE OSPINA,ESPAÑOL,TEAMS,Nishioka Pharmaceuticals,TRANSFERENCIA,24,EURO,
28-06-2004,11,59,ERIKA DUFFEY,PAULINA KRETLOW,FRANCES,DOMICILIO,Weavers Group,PAYPAL,24,DOLAR,
23-06-2004,15,59,JARROD SEIDMAN,PATIENCE CALDERSON,ALEMAN,MEET,Schleiss Design,TARJETA,20,EURO,
31-05-2004,8,45,MARYANN CHAMP,PATRICE BECH,ITALIANO,ZOOM,Housman Group,EFECTIVO,20,DOLAR,
01-05-2004,10,58,ERIKA DUFFEY,PAULINA KRETLOW,FRANCES,DOMICILIO,Tigert Pharmaceuticals,CUPON,27,DOLAR,
13-04-2004,11,45,ELA BISESI,MARGO ALLEMOND,FRANCES,ZOOM,Gassert and Sons,CUPON,27,DOLAR,
08-04-2004,11,55,CESAR TIGERT,PATRINA ALMSTEADT,ALEMAN,ZOOM,Grimstead Company,CUPON,26,DOLAR,
04-04-2004,8,48,DELENA BOST,MARGARETTE MIZWICKI,INGLES,ZOOM,Falldorf Pharmaceuticals,EFECTIVO,22,DOLAR,
30-03-2004,9,57,PEARLINE WEINBAUER,MARYANN CHAMP,ITALIANO,MEET,Riccardo Group,BIZUM,29,EURO,
19-03-2004,18,55,LANI WINWARD,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Ignowski International,EFECTIVO,21,DOLAR,
16-03-2004,14,50,TERRELL STASSEN,PARKER MOREL,INGLES,DOMICILIO,Bonaguidi Company,EFECTIVO,26,DOLAR,
02-03-2004,12,55,HYRUM GOODSPEED,MARGET MUEHL,INGLES,TEAMS,Almsteadt Heavy Industries,BIZUM,23,EURO,
28-02-2004,19,59,MURRAY VICARIO,MARGO ALLEMOND,FRANCES,ZOOM,Pisano Design,CUPON,22,DOLAR,
25-02-2004,13,50,NORMAN LOBREGAT,MARGIE OSPINA,ESPAÑOL,TEAMS,Wida Design,BIZUM,23,EURO,
29-01-2004,17,51,MARGOT MORIN,PATRICE BECH,ITALIANO,ZOOM,Shortes Pharmaceuticals,CUPON,21,DOLAR,
21-01-2004,17,57,ELA BISESI,MARGO ALLEMOND,FRANCES,ZOOM,Gassert and Sons,EFECTIVO,21,DOLAR,
20-01-2004,14,55,DANILO TITCH,MARGE WAKEHAM,ESPAÑOL,ZOOM,Mckale Cosmetics,EFECTIVO,28,DOLAR,
02-01-2004,13,49,EDA FAIGLEY,PATIENCE CALDERSON,ALEMAN,MEET,Bohs International,TRANSFERENCIA,21,EURO,
20-12-2003,16,59,EPIFANIA URBACH,VICTOR ACKEN,FRANCES,MEET,Fowlston Studios,TRANSFERENCIA,26,EURO,
17-12-2003,8,59,BARRETT HAYFORD,MARGE WAKEHAM,ESPAÑOL,ZOOM,Prudom Cosmetics,PAYPAL,25,DOLAR,
21-11-2003,12,47,BARBAR FIDEL,PAULENE PENSICK,INGLES,MEET,Simison Design,BIZUM,22,EURO,
21-10-2003,15,55,LUDIVINA FRIIS,PARTICIA SUKHU,FRANCES,TEAMS,Gatling Pharmaceuticals,TRANSFERENCIA,20,EURO,
12-10-2003,8,57,HAZEL BOHS,PATIENCE CALDERSON,ALEMAN,MEET,Bonneau Cosmetics,BIZUM,29,EURO,
30-09-2003,13,57,LUCIENNE BINSFELD,MARGARITO CLELAND,ALEMAN,DOMICILIO,Caveney Pharmaceuticals,CUPON,29,DOLAR,
30-09-2003,18,58,HOBERT SIMMON,PARTICIA SUKHU,FRANCES,TEAMS,Morin Studios,TARJETA,26,EURO,
28-09-2003,8,53,ROSALYN WANVIG,PARTICIA SUKHU,FRANCES,TEAMS,Yuska Cosmetics,TRANSFERENCIA,29,EURO,
26-09-2003,19,59,WINNIFRED KEATS,PARKER MOREL,INGLES,DOMICILIO,Titch Heavy Industries,PAYPAL,24,DOLAR,
15-09-2003,8,54,LORIS THIBADEAU,MARGARITO CLELAND,ALEMAN,DOMICILIO,Iraheta and Sons,PAYPAL,29,DOLAR,
14-09-2003,15,48,EDWARDO SHOUTS,PAULINA KRETLOW,FRANCES,DOMICILIO,Oyster Cosmetics,CUPON,21,DOLAR,
20-08-2003,8,55,DANTE MOOE,MARGARETTE MIZWICKI,INGLES,ZOOM,Bozovich Group,EFECTIVO,22,DOLAR,
19-07-2003,11,59,SYLVIE KOLLMAN,MARYANN CHAMP,ITALIANO,MEET,Shinsel Company,TARJETA,25,EURO,
30-06-2003,17,52,OLEVIA HOE,PAULITA GASKILL,ESPAÑOL,MEET,Marke Design,BIZUM,24,EURO,
09-06-2003,19,54,ADELINE IANNOTTI,PATIENCE CALDERSON,ALEMAN,MEET,Deerman Studios,TARJETA,27,EURO,
07-06-2003,19,58,PAUL KELCOURSE,VICTOR ACKEN,FRANCES,MEET,Fok Design,TRANSFERENCIA,23,EURO,
04-06-2003,15,59,PATIENCE CALDERSON,MARGARETTE MIZWICKI,INGLES,ZOOM,Meserole Corporation,CUPON,26,DOLAR,
03-06-2003,8,58,ROSEMARIE STEFANICH,PARTICIA SUKHU,FRANCES,TEAMS,Lavery Design,TRANSFERENCIA,27,EURO,
16-05-2003,14,46,DARIUS ULERY,PAULITA GASKILL,ESPAÑOL,MEET,Goffredo Pharmaceuticals,TRANSFERENCIA,27,EURO,
23-04-2003,11,54,SHALON JOHAL,MARGET MUEHL,INGLES,TEAMS,Relic Studios,TARJETA,27,EURO,
23-04-2003,17,56,JULI PODESTA,MARGIE OSPINA,ESPAÑOL,TEAMS,Temores and Sons,TARJETA,26,EURO,
16-04-2003,16,47,WYSTERIA ARANA,PAULENE PENSICK,INGLES,MEET,Penton Cosmetics,BIZUM,22,EURO,
10-04-2003,13,58,FRANCES ROPAC,PATRINA ALMSTEADT,ALEMAN,ZOOM,Khilling Group,PAYPAL,23,DOLAR,
11-03-2003,9,59,TIM BLASINGIM,MARGET MUEHL,INGLES,TEAMS,Dulan Group,BIZUM,29,EURO,
08-03-2003,15,51,JAIME GREYOVICH,PASTY KIRSCHKE,ITALIANO,TEAMS,Vandevsen Pharmaceuticals,TARJETA,23,EURO,
25-02-2003,12,58,FLORANCE BATEMAN,MARGARETTE MIZWICKI,INGLES,ZOOM,Elfrink Design,PAYPAL,28,DOLAR,
19-02-2003,10,47,HOMER TRIGILLO,PAULITA GASKILL,ESPAÑOL,MEET,Paczkowski International,TRANSFERENCIA,25,EURO,
14-02-2003,15,48,RUTH GRAHAM,PARKER MOREL,INGLES,DOMICILIO,Winward Cosmetics,CUPON,25,DOLAR,
01-02-2003,17,50,JESSIKA DOORN,MARYANN CHAMP,ITALIANO,MEET,Ivel International,TARJETA,28,EURO,
14-01-2003,14,57,BRYANT FOK,MARGARETTE MIZWICKI,INGLES,ZOOM,Furgeson Pharmaceuticals,EFECTIVO,27,DOLAR,
18-12-2002,13,55,WYSTERIA ARANA,PAULENE PENSICK,INGLES,MEET,Weinbauer Cosmetics,TRANSFERENCIA,20,EURO,
09-12-2002,16,59,PATRICE BECH,PATTI CHIEFFO,ALEMAN,TEAMS,Nored Pharmaceuticals,TARJETA,29,EURO,
08-11-2002,19,58,ERICA SHORTES,PARTICIA SUKHU,FRANCES,TEAMS,Montori Pharmaceuticals,TARJETA,26,EURO,
04-11-2002,17,50,MADALENE WEAVERS,MARGE WAKEHAM,ESPAÑOL,ZOOM,Nondorf and Sons,CUPON,26,DOLAR,
01-11-2002,16,54,VERDA PUCHALLA,MARGARITO CLELAND,ALEMAN,DOMICILIO,Beavin Cosmetics,EFECTIVO,23,DOLAR,
29-10-2002,12,50,DANNA LUSE,PATRICE BECH,ITALIANO,ZOOM,Wombles International,PAYPAL,22,DOLAR,
27-10-2002,17,56,DARCY PAPEN,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Roever International,PAYPAL,27,DOLAR,
23-10-2002,14,48,CASEY CHESTAND,MARGET MUEHL,INGLES,TEAMS,Shilt Corporation,TARJETA,24,EURO,
12-10-2002,15,46,LUCIUS SANTUCCI,PAULINA KRETLOW,FRANCES,DOMICILIO,Dominis and Sons,PAYPAL,25,DOLAR,
08-10-2002,19,59,OLIVER DAMOUR,MARGET MUEHL,INGLES,TEAMS,Stoermer Design,BIZUM,28,EURO,
25-09-2002,19,45,CAMI KIRKWOOD,PASTY KIRSCHKE,ITALIANO,TEAMS,Murton Group,TARJETA,24,EURO,
12-09-2002,13,54,DARELL EASTMOND,PATIENCE CALDERSON,ALEMAN,MEET,Santucci Group,BIZUM,21,EURO,
01-09-2002,11,51,ANGEL SAKODA,PARKER MOREL,INGLES,DOMICILIO,Iannotti Studios,CUPON,20,DOLAR,
24-08-2002,16,54,KIT FURGESON,MARGARETTE MIZWICKI,INGLES,ZOOM,Huckeba and Sons,PAYPAL,25,DOLAR,
14-08-2002,8,53,LATORIA SIPRASOEUTH,PATRINA ALMSTEADT,ALEMAN,ZOOM,Casten International,CUPON,26,DOLAR,
14-08-2002,8,59,BRODERICK FAUR,PAULITA GASKILL,ESPAÑOL,MEET,Stefanich Design,TRANSFERENCIA,29,EURO,
02-08-2002,18,51,DARCEL IGUS,PATRICE BECH,ITALIANO,ZOOM,Kirschke Studios,CUPON,21,DOLAR,
27-07-2002,18,58,EDMOND BARAY,MARYANNE KARRO,ITALIANO,DOMICILIO,Sacks Studios,CUPON,25,DOLAR,
13-07-2002,15,45,EPIFANIA URBACH,VICTOR ACKEN,FRANCES,MEET,Fowlston Studios,TARJETA,21,EURO,
06-07-2002,15,48,ENRIQUE SOUTHCOTT,MARYANN CHAMP,ITALIANO,MEET,Seidman and Sons,BIZUM,29,EURO,
02-07-2002,10,47,PENNEY PENTON,PATRICE BECH,ITALIANO,ZOOM,Morel Pharmaceuticals,CUPON,29,DOLAR,
28-06-2002,11,48,SCOTTY GOFFREDO,PATIENCE CALDERSON,ALEMAN,MEET,Dall International,TRANSFERENCIA,22,EURO,
15-06-2002,19,45,DANILO TITCH,MARGE WAKEHAM,ESPAÑOL,ZOOM,Oursler Design,EFECTIVO,25,DOLAR,
02-06-2002,9,46,HOBERT SIMMON,PARTICIA SUKHU,FRANCES,TEAMS,Nett Studios,TARJETA,24,EURO,
11-05-2002,8,53,MADALENE WEAVERS,MARGE WAKEHAM,ESPAÑOL,ZOOM,Mazella Studios,EFECTIVO,26,DOLAR,
18-04-2002,10,50,MABELLE BEASTON,PATRINA ALMSTEADT,ALEMAN,ZOOM,Schwartze and Sons,EFECTIVO,24,DOLAR,
20-03-2002,11,51,KIMBRA DING,PATIENCE CALDERSON,ALEMAN,MEET,Fornell Corporation,BIZUM,24,EURO,
09-03-2002,17,58,IVETTE CORRETT,MARGET MUEHL,INGLES,TEAMS,Morris Cosmetics,TARJETA,25,EURO,
08-03-2002,17,53,DAISY LIDDICOAT,PAULENE PENSICK,INGLES,MEET,Viox Design,TARJETA,24,EURO,
15-02-2002,15,55,JONELL PECATOSTE,VICTOR ACKEN,FRANCES,MEET,Bufton Group,TARJETA,24,EURO,
13-02-2002,15,49,EDWARDO SHOUTS,PAULINA KRETLOW,FRANCES,DOMICILIO,North International,CUPON,21,DOLAR,
07-02-2002,15,51,JANNA DUPERCLAY,MARGIE OSPINA,ESPAÑOL,TEAMS,Craver Studios,TRANSFERENCIA,26,EURO,
27-01-2002,8,55,TRENTON STOERMER,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Antronica and Sons,PAYPAL,29,DOLAR,
25-01-2002,8,50,NELSON KOSCHNITZKI,PAULENE PENSICK,INGLES,MEET,Bech Group,TARJETA,20,EURO,
19-01-2002,15,59,TOM CAN,MARYANN CHAMP,ITALIANO,MEET,Rainbow Design,TRANSFERENCIA,27,EURO,
06-01-2002,18,53,JULIEN GIRARDI,MARGIE OSPINA,ESPAÑOL,TEAMS,Broadwell Pharmaceuticals,BIZUM,28,EURO,
02-01-2002,16,53,SPRING JESSAMY,MARGO ALLEMOND,FRANCES,ZOOM,Oginski Corporation,CUPON,29,DOLAR,
11-12-2001,19,47,LANI WINWARD,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Kosinski Company,PAYPAL,22,DOLAR,
04-12-2001,15,50,DONNA PERRINE,PARTICIA SUKHU,FRANCES,TEAMS,Lannon International,BIZUM,22,EURO,
27-11-2001,13,49,ADELINE IANNOTTI,PATIENCE CALDERSON,ALEMAN,MEET,Stanaland and Sons,TRANSFERENCIA,22,EURO,
20-11-2001,19,49,HEE STANALAND,MARGIE OSPINA,ESPAÑOL,TEAMS,Binette International,BIZUM,24,EURO,
13-11-2001,12,52,CODI SIMISON,VICTOR ACKEN,FRANCES,MEET,Citino International,TARJETA,27,EURO,
07-11-2001,16,49,CAROL CITINO,PAULITA GASKILL,ESPAÑOL,MEET,Edwads International,TARJETA,28,EURO,
02-11-2001,15,47,LUCIANO LINGENFELTER,PARTICIA SUKHU,FRANCES,TEAMS,Igus and Sons,TRANSFERENCIA,20,EURO,
13-10-2001,15,49,ERICK HICKOCK,PASTY KIRSCHKE,ITALIANO,TEAMS,Ospina Pharmaceuticals,TARJETA,28,EURO,
01-10-2001,17,47,DANIELA RICK,PATRINA ALMSTEADT,ALEMAN,ZOOM,Alken Heavy Industries,CUPON,23,DOLAR,
28-09-2001,8,59,EDGAR NORTH,VICTOR ACKEN,FRANCES,MEET,Musulin and Sons,TRANSFERENCIA,25,EURO,
23-09-2001,14,46,DANYELLE SONGSTER,PATRINA ALMSTEADT,ALEMAN,ZOOM,Plowden Cosmetics,PAYPAL,21,DOLAR,
13-09-2001,15,50,BARBIE ROEVER,MARGARETTE MIZWICKI,INGLES,ZOOM,Tardy and Sons,EFECTIVO,26,DOLAR,
28-08-2001,15,52,TYLER CURLEE,PASTY KIRSCHKE,ITALIANO,TEAMS,Mizwicki Design,BIZUM,29,EURO,
07-08-2001,17,52,LUIGI NORED,PATIENCE CALDERSON,ALEMAN,MEET,Stoor Group,TRANSFERENCIA,25,EURO,
18-06-2001,16,57,LUIGI NORED,PATIENCE CALDERSON,ALEMAN,MEET,Ulery Group,TARJETA,20,EURO,
13-06-2001,13,54,LAKESHIA IGNOWSKI,PAULINA KRETLOW,FRANCES,DOMICILIO,Liddicoat Pharmaceuticals,EFECTIVO,29,DOLAR,
26-05-2001,13,52,BARI APRESA,PAULITA GASKILL,ESPAÑOL,MEET,Siprasoeuth and Sons,BIZUM,29,EURO,
14-05-2001,13,50,WINTER PICKENPAUGH,PAULINA KRETLOW,FRANCES,DOMICILIO,Archuletta and Sons,PAYPAL,22,DOLAR,
28-04-2001,18,53,BARI APRESA,PAULITA GASKILL,ESPAÑOL,MEET,Seidel Pharmaceuticals,TRANSFERENCIA,20,EURO,
26-04-2001,18,59,HAYWOOD BURD,MARGE WAKEHAM,ESPAÑOL,ZOOM,Mau Studios,PAYPAL,22,DOLAR,
14-04-2001,15,45,WINDY BOSAK,MARGO ALLEMOND,FRANCES,ZOOM,Bears International,PAYPAL,22,DOLAR,
08-04-2001,14,47,GRETTA GRUNDER,MARGET MUEHL,INGLES,TEAMS,Osterfeld Design,TRANSFERENCIA,20,EURO,
04-04-2001,15,49,PARTICIA SUKHU,MARGIE OSPINA,ESPAÑOL,TEAMS,Muehl Studios,TRANSFERENCIA,29,EURO,
31-03-2001,18,51,SHAD SIMONETTA,VICTOR ACKEN,FRANCES,MEET,Kister Group,TARJETA,27,EURO,
14-02-2001,10,59,OLEVIA HOE,PAULITA GASKILL,ESPAÑOL,MEET,Gervin Corporation,BIZUM,29,EURO,
31-01-2001,18,57,ELDEN BUFTON,MARYANNE KARRO,ITALIANO,DOMICILIO,Bignell Company,PAYPAL,27,DOLAR,
28-01-2001,19,52,TRENTON STOERMER,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Luse Group,PAYPAL,28,DOLAR,
25-01-2001,10,57,LORIS THIBADEAU,MARGARITO CLELAND,ALEMAN,DOMICILIO,Iraheta and Sons,CUPON,22,DOLAR,
13-01-2001,13,53,STACY DALL,MARGO ALLEMOND,FRANCES,ZOOM,Hoe Group,EFECTIVO,26,DOLAR,
30-12-2000,19,48,LOYD HUCKEBA,PATTI CHIEFFO,ALEMAN,TEAMS,Oconner International,BIZUM,25,EURO,
27-12-2000,15,46,JEWEL CLIPPARD,PAULINA KRETLOW,FRANCES,DOMICILIO,Scrobola Studios,CUPON,28,DOLAR,
27-12-2000,15,58,BAILEY MAZANEC,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Brest Cosmetics,EFECTIVO,24,DOLAR,
26-12-2000,13,51,CLIFTON FALLDORF,PARTICIA SUKHU,FRANCES,TEAMS,Ogden Design,BIZUM,24,EURO,
24-12-2000,8,53,LUCIENNE BINSFELD,MARGARITO CLELAND,ALEMAN,DOMICILIO,Caveney Pharmaceuticals,PAYPAL,28,DOLAR,
22-12-2000,9,47,ELDON LANNON,PATRICE BECH,ITALIANO,ZOOM,Fesperman Studios,CUPON,25,DOLAR,
16-12-2000,8,56,MARVA RIEKERT,VICTOR ACKEN,FRANCES,MEET,Demasi Heavy Industries,TARJETA,20,EURO,
08-12-2000,11,46,LAVETA WIDA,PASTY KIRSCHKE,ITALIANO,TEAMS,Lingenfelter Studios,TRANSFERENCIA,21,EURO,
07-12-2000,18,45,BRANDY GENCO,PAULITA GASKILL,ESPAÑOL,MEET,Kulik Group,TRANSFERENCIA,25,EURO,
20-11-2000,15,59,EDWARDO SHOUTS,PAULINA KRETLOW,FRANCES,DOMICILIO,North International,PAYPAL,27,DOLAR,
11-11-2000,10,53,ANGEL SAKODA,PARKER MOREL,INGLES,DOMICILIO,Untalan Cosmetics,CUPON,21,DOLAR,
08-11-2000,10,54,SVETLANA MAZELLA,MARYANNE KARRO,ITALIANO,DOMICILIO,Risher Heavy Industries,EFECTIVO,26,DOLAR,
11-10-2000,11,57,SHANTAY RELIC,MARGO ALLEMOND,FRANCES,ZOOM,Girardi Studios,CUPON,29,DOLAR,
28-09-2000,15,56,SCOTTY GOFFREDO,PATIENCE CALDERSON,ALEMAN,MEET,Kirkwood Pharmaceuticals,TRANSFERENCIA,22,EURO,
14-09-2000,10,55,CAMI KIRKWOOD,PASTY KIRSCHKE,ITALIANO,TEAMS,Detullio Design,TRANSFERENCIA,21,EURO,
14-09-2000,12,58,DANILO TITCH,MARGE WAKEHAM,ESPAÑOL,ZOOM,Oursler Design,PAYPAL,21,DOLAR,
06-09-2000,18,48,DANIELLE NETT,PATTI CHIEFFO,ALEMAN,TEAMS,Stojanovic Cosmetics,BIZUM,27,EURO,
15-08-2000,15,56,ALVIN GAGNER,PAULENE PENSICK,INGLES,MEET,Jessamy Heavy Industries,TARJETA,21,EURO,
15-08-2000,14,53,SHANEL WICHROWSKI,MARGET MUEHL,INGLES,TEAMS,Shippee International,TRANSFERENCIA,24,EURO,
01-08-2000,10,56,JANEY FORNELL,MARGARETTE MIZWICKI,INGLES,ZOOM,Kantz Studios,CUPON,21,DOLAR,
28-07-2000,13,59,GUILLERMO REMSBURG,MARGET MUEHL,INGLES,TEAMS,Bekerman Heavy Industries,TRANSFERENCIA,21,EURO,
11-07-2000,11,54,KRISTINA LIVSHITS,PARKER MOREL,INGLES,DOMICILIO,Aucter Design,EFECTIVO,26,DOLAR,
01-07-2000,18,50,MARY KOSSEN,MARGE WAKEHAM,ESPAÑOL,ZOOM,Pinsky Pharmaceuticals,CUPON,26,DOLAR,
21-06-2000,16,55,OLIVER DAMOUR,MARGET MUEHL,INGLES,TEAMS,Leven Group,TARJETA,26,EURO,
09-06-2000,16,52,MARGO ALLEMOND,PARTICIA SUKHU,FRANCES,TEAMS,Binsfeld Group,TARJETA,26,EURO,
08-06-2000,19,54,SYLVIE KOLLMAN,MARYANN CHAMP,ITALIANO,MEET,Sawlivich International,TRANSFERENCIA,26,EURO,
17-05-2000,15,45,SUZANN BEARS,PARKER MOREL,INGLES,DOMICILIO,Laughery Company,EFECTIVO,21,DOLAR,
20-04-2000,13,50,ENOCH STRINI,PATRICE BECH,ITALIANO,ZOOM,Shackley Cosmetics,PAYPAL,28,DOLAR,
18-04-2000,14,45,ELDEN BUFTON,MARYANNE KARRO,ITALIANO,DOMICILIO,Bignell Company,EFECTIVO,20,DOLAR,
04-04-2000,18,52,PERRY SQUINES,MARGARITO CLELAND,ALEMAN,DOMICILIO,Old Group,CUPON,20,DOLAR,
02-04-2000,11,45,OTHA MURTON,VICTOR ACKEN,FRANCES,MEET,Vanderhorst Company,TRANSFERENCIA,27,EURO,
31-03-2000,17,58,MARGARITO CLELAND,MARYANN CHAMP,ITALIANO,MEET,Babino Pharmaceuticals,TARJETA,26,EURO,
31-03-2000,15,56,DARRICK LEAVENWORTH,PAUL KELCOURSE,ESPAÑOL,DOMICILIO,Reinholt Pharmaceuticals,PAYPAL,28,DOLAR,
17-03-2000,16,55,WILFRED WELCH,MARGARITO CLELAND,ALEMAN,DOMICILIO,Spellane Heavy Industries,CUPON,28,DOLAR,
17-03-2000,15,56,ANGELO CARREON,MARGIE OSPINA,ESPAÑOL,TEAMS,Whetzell Studios,TARJETA,21,EURO,
06-03-2000,10,54,MADALENE WEAVERS,MARGE WAKEHAM,ESPAÑOL,ZOOM,Nondorf and Sons,EFECTIVO,27,DOLAR,
23-01-2000,19,45,JARED SIETZ,PATTI CHIEFFO,ALEMAN,TEAMS,Barger Cosmetics,TARJETA,20,EURO,
22-01-2000,17,48,LLOYD SHACKLEY,PATIENCE CALDERSON,ALEMAN,MEET,Nesland Group,BIZUM,25,EURO,
